candidate,score,mean_sharpe,mean_cumret,mean_mdd,mean_sell_ratio,mean_hold_ratio,mean_buy_ratio,mean_max_action_ratio,collapse_penalty,buy_penalty,hold_penalty,sharpe_gate_penalty,params
base_tuned,-2.5262320259925577,-2.087276100551008,0.21825406579590897,-0.08168512067706375,0.4161706349206349,0.4348544973544974,0.1489748677248677,0.6015211640211641,0.0,0.0,0.0,0.75,"{""learning_rate"": 0.00014312907952658717, ""n_steps"": 512, ""batch_size"": 512, ""n_epochs"": 10, ""gamma"": 0.995, ""gae_lambda"": 0.9, ""ent_coef"": 0.001, ""vf_coef"": 0.75, ""clip_range"": 0.3, ""policy_kwargs"": {""net_arch"": [128, 128]}, ""ent_coef_final"": 0.0001}"
no_exploration_late,-2.5419868737561875,-2.0800973938494844,0.2039093773954687,-0.08876772999953038,0.3748346560846561,0.4584986772486772,0.16666666666666666,0.6251653439153438,0.0,0.0,0.0,0.75,"{""learning_rate"": 0.00014312907952658717, ""n_steps"": 512, ""batch_size"": 512, ""n_epochs"": 10, ""gamma"": 0.995, ""gae_lambda"": 0.9, ""ent_coef"": 0.001, ""vf_coef"": 0.75, ""clip_range"": 0.3, ""policy_kwargs"": {""net_arch"": [128, 128]}, ""ent_coef_final"": 0.0}"
lower_lr_small_net,-3.4047629662050487,-2.9198174352689836,0.20073507282844286,-0.18024070089364705,0.08333333333333333,0.6243386243386243,0.2923280423280423,0.6243386243386243,0.0,0.0,0.0,0.75,"{""learning_rate"": 7.156453976329359e-05, ""n_steps"": 512, ""batch_size"": 512, ""n_epochs"": 10, ""gamma"": 0.995, ""gae_lambda"": 0.9, ""ent_coef"": 0.001, ""vf_coef"": 0.75, ""clip_range"": 0.3, ""policy_kwargs"": {""net_arch"": [64, 64]}, ""ent_coef_final"": 0.0}"
low_lr_stable_steps,-3.8951817978967203,-3.3772549204821445,0.18579023331024555,-0.2330611368997182,0.08333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.0,0.0,0.0,0.75,"{""learning_rate"": 4.293872385797615e-05, ""n_steps"": 1024, ""batch_size"": 128, ""n_epochs"": 10, ""gamma"": 0.995, ""gae_lambda"": 0.9, ""ent_coef"": 0.001, ""vf_coef"": 0.75, ""clip_range"": 0.3, ""policy_kwargs"": {""net_arch"": [64, 64]}, ""ent_coef_final"": 0.0}"
