filing_id,date,ticker,form_type,sec_emb_000,sec_emb_001,sec_emb_002,sec_emb_003,sec_emb_004,sec_emb_005,sec_emb_006,sec_emb_007,sec_emb_008,sec_emb_009,sec_emb_010,sec_emb_011,sec_emb_012,sec_emb_013,sec_emb_014,sec_emb_015,sec_emb_016,sec_emb_017,sec_emb_018,sec_emb_019,sec_emb_020,sec_emb_021,sec_emb_022,sec_emb_023,sec_emb_024,sec_emb_025,sec_emb_026,sec_emb_027,sec_emb_028,sec_emb_029,sec_emb_030,sec_emb_031,sec_emb_032,sec_emb_033,sec_emb_034,sec_emb_035,sec_emb_036,sec_emb_037,sec_emb_038,sec_emb_039,sec_emb_040,sec_emb_041,sec_emb_042,sec_emb_043,sec_emb_044,sec_emb_045,sec_emb_046,sec_emb_047,sec_emb_048,sec_emb_049,sec_emb_050,sec_emb_051,sec_emb_052,sec_emb_053,sec_emb_054,sec_emb_055,sec_emb_056,sec_emb_057,sec_emb_058,sec_emb_059,sec_emb_060,sec_emb_061,sec_emb_062,sec_emb_063
jnj_10q_20210430_000020040621000036,2021-04-30,JNJ,10-Q,-1.7228628,-1.9071933,5.367353,0.44185615,1.1993587,0.06658554,-0.29678345,0.29860473,-0.31435338,-0.08122444,0.23328958,0.12596631,-0.16675758,-0.45345333,-0.29437602,-0.21863627,0.12801427,-0.00059595704,0.052674294,-0.07377714,0.033712983,0.058716893,-0.123949945,-0.13134217,0.07637781,0.020041347,0.10117149,-0.13847649,0.13542557,-0.03946328,0.1041418,-0.027813196,0.108475864,-0.06238985,0.008776307,-0.015081167,-0.09194408,0.042619944,-0.059933662,0.01811865,0.03874,0.049414992,-0.06595397,0.029462993,-0.07408905,0.08821347,-0.025559068,-0.02742362,-0.0271492,0.09874514,-0.012390375,-0.06921993,0.0495314,0.023321569,-0.09069669,0.0339137,-0.04127884,0.17225307,-0.03621757,0.03968978,0.016215116,0.11105907,-0.06848401,-0.1176348
jnj_10q_20210729_000020040621000057,2021-07-29,JNJ,10-Q,-0.54352,-4.876456,7.6220665,0.44179654,1.5049925,-1.0848196,0.60808575,0.14426443,-0.098551564,-0.21791804,0.48173684,-0.17543101,-0.44701648,-0.4176388,-0.63618636,-0.48610115,0.18980873,-0.047708467,-0.07815218,0.022570848,0.12599266,0.015990734,0.07057649,0.09120703,-0.07869834,-0.048316956,-0.058382988,-0.015179038,-0.022015333,-0.0049768686,0.03692481,-0.009037018,-0.04124695,-0.032698154,0.10511112,-0.005408168,-0.013383746,0.03165531,0.021787107,0.0314776,-0.08570099,-0.02939421,0.034414172,0.09801763,-0.00081658363,0.07784868,0.03424275,-0.026184559,-0.14742947,-0.038642317,0.028656334,0.0194081,-0.011690378,0.19127914,-0.09328538,0.0673061,0.12203789,0.021672875,-0.106784284,-0.016695023,0.0859997,0.059980154,0.06921214,0.09847467
jnj_10q_20211029_000020040621000070,2021-10-29,JNJ,10-Q,-0.49089217,-4.885928,7.721884,0.5070045,1.5755309,-1.0891958,0.57019544,0.20141742,-0.124255516,-0.24271071,0.424582,-0.17320609,-0.4081638,-0.51699615,-0.65218663,-0.55633974,0.25024825,-0.078198746,-0.11233163,0.026064277,0.15616451,0.020205915,0.08577669,0.091463804,0.02483803,0.068797946,-0.048024178,-0.058252096,-0.024968386,-0.052505136,0.064503655,-0.09370959,-0.00032114983,-0.010142565,0.040747285,-0.028058052,0.004007727,0.06556702,-0.08186495,0.042464703,-0.027064145,0.014930069,0.012996554,0.007647395,-0.067920566,-0.01265882,-0.022576928,0.031400442,0.08310664,8.627772e-05,-0.026565135,-0.07684812,-0.019111514,0.011104584,-0.050146997,0.07672942,-0.0066338778,0.20585966,-0.10492402,-0.09391153,0.106871635,-0.022987008,-0.081058145,-0.032714203
jnj_10k_20220217_000020040622000022,2022-02-17,JNJ,10-K,-5.138851,1.4246087,-0.5164604,-3.4390914,-0.1958561,-0.10246754,0.09282905,-0.14203686,0.8890437,-0.18126917,-0.021017477,-0.07672024,0.54858255,-0.3270915,0.06663132,0.1751597,0.9124675,-0.86160237,0.42380095,0.59425074,0.3120647,-0.064994395,-0.065853715,0.0013303757,-0.06317115,-0.8155526,-0.05059278,-0.3392712,0.23375702,0.016721487,-0.082553566,0.2629242,0.10742426,-0.2446158,0.16705978,0.029847145,0.019181147,-0.12779295,-0.10406405,-0.02934143,-0.22368032,0.055850923,0.14602154,0.08585954,0.17818725,-0.06992069,0.05839616,-0.0908283,0.13770962,0.1179384,0.07765517,0.1151593,-0.031582355,0.18264961,0.048583508,0.028352112,0.07172942,-0.06741667,-0.012599587,-0.011245906,0.012351513,-0.036895514,-0.11071342,-0.021495983
jnj_10q_20220429_000020040622000048,2022-04-29,JNJ,10-Q,-1.6912879,-2.0258684,5.2452726,0.35178113,1.2554983,0.046004295,-0.19647837,0.18436071,-0.16000785,0.031787515,0.14440928,0.05846119,-0.17864752,-0.35690275,-0.26106083,-0.13516474,0.17369539,-0.062014982,-0.06251192,-0.04221046,0.10170516,0.06472394,-0.1201185,-0.109945774,0.07898694,0.037838757,0.061297655,-0.09064257,0.07213235,0.03519094,0.114939995,-0.015240431,0.18293726,-0.049206495,0.00031530857,0.047118783,-0.12626727,0.07433069,-0.07259154,0.010319471,0.04034508,0.020386994,-0.08860695,0.08372444,-0.1279509,0.12766019,-0.057159185,-0.0015147924,-0.04697907,0.13538006,0.005209625,-0.0772177,0.027540445,0.04673469,-0.16882694,0.06521016,-0.03858936,0.22794777,-0.11974889,0.06648618,0.0071332604,0.12782788,-0.080474496,-0.12052521
jnj_10q_20220729_000020040622000071,2022-07-29,JNJ,10-Q,-0.31674623,-4.7964554,7.612173,0.40950322,1.532451,-0.9070771,0.5277424,0.048802108,0.1519776,-0.13645697,0.1719272,-0.14921522,-0.2652409,-0.40427133,-0.5751922,-0.49383664,0.24444991,-0.12819906,-0.09011388,0.025177538,0.23111953,-0.0004785657,0.052720428,0.033307076,-0.025819182,-0.044246733,0.006687641,0.024968147,-0.083884716,-0.01320684,0.080718845,-0.13379073,0.11450064,-0.033813357,0.045987844,0.02699709,-0.0988283,0.1434747,-0.06062275,-0.04057607,-0.029025316,0.060548425,-0.02465868,0.16427022,-0.09386361,0.11722012,-0.038268983,-0.020120025,-0.10716903,0.06731808,0.02495271,-0.07052779,0.015493214,0.1479367,-0.21852428,0.1660294,0.028954983,0.26087248,-0.16758502,-0.010190606,0.11558169,0.099641204,-0.03739178,-0.10602994
jnj_10q_20221027_000020040622000086,2022-10-27,JNJ,10-Q,-0.4591787,-4.8458643,7.7428474,0.33681273,1.5316434,-0.92407787,0.4997027,0.1260863,-0.009053208,-0.11521387,0.27928764,-0.15002084,-0.4148221,-0.5116441,-0.6883265,-0.5601642,0.28420568,-0.08437814,-0.15752244,0.014388502,0.1777387,0.021109939,0.01818496,0.12896943,0.03497839,0.022917211,-0.032161474,0.0102933645,-0.06166017,-0.0012503862,0.12052761,-0.097449064,0.06861287,-0.024932861,0.06986129,0.024412274,-0.038550988,0.12799859,-0.10470909,0.0015428364,-0.06552908,-0.008438587,-0.03210032,0.11093855,-0.10802472,0.089315735,-0.060002625,0.00368011,0.001049161,0.065933555,-0.042004406,-0.081954196,0.029091299,0.09606746,-0.21018541,0.18880674,0.0107860565,0.30804825,-0.21182835,-0.037700713,0.16534823,0.06328368,-0.10699999,-0.02161564
jnj_10k_20230216_000020040623000016,2023-02-16,JNJ,10-K,-5.9871445,1.2282405,-0.8712678,-2.438592,1.1427093,-0.08141971,-0.020518184,-0.1267063,0.7732967,-0.03601706,0.45583236,-0.4060855,0.5296483,-0.30486333,0.20457315,0.5579846,0.80242157,-0.824334,0.52481174,0.55486983,0.32003176,0.16841254,0.0849486,-0.18744445,0.2505933,-0.46551704,-0.3219843,-0.23398411,0.18879068,0.0841378,0.083625644,0.20331335,0.20674396,-0.12927997,-0.09143901,0.082675576,0.018355682,-0.057142854,-0.21119887,0.0018093884,-0.11947346,-0.10667235,0.01914382,-0.016725063,0.03749931,0.020125076,0.035152912,0.084567666,0.049530387,0.11915448,0.075906724,-0.016368888,0.057650983,0.068317324,0.04465151,-0.1343568,-0.057810068,0.08662367,0.08672696,0.043771386,0.08550754,0.02127564,-0.12716877,-0.0554121
jnj_10q_20230428_000020040623000056,2023-04-28,JNJ,10-Q,-1.2822384,-2.3816276,5.59608,0.29071736,1.1315882,0.20605779,-0.1760518,0.11028841,-0.08835167,0.15330166,0.13770275,0.028652668,-0.2899537,-0.37985963,-0.29493403,-0.124754906,0.28836495,-0.13037738,-0.0872314,-0.02693671,0.17623037,0.057673037,-0.09249544,-0.15000606,0.07158929,0.07473272,0.04178977,-0.121763706,0.03948605,0.022458792,0.1618011,0.008845329,0.20114386,-0.028991818,-0.024808764,0.073282,-0.11750974,0.07229638,-0.057127118,-0.010526806,0.066590846,-0.019600451,-0.08967805,0.09231365,-0.10724568,0.17434894,-0.087706566,0.025148869,-0.07922447,0.14646617,-0.025139987,0.017728947,0.075425565,0.06534058,-0.13575196,0.07426438,-0.030335903,0.18987387,-0.052030385,0.046177447,0.024076194,0.12821817,-0.055983424,-0.08943017
jnj_10q_20230731_000020040623000082,2023-07-31,JNJ,10-Q,-0.4533558,-5.0654507,7.7754316,0.39036155,1.8921986,-0.95442605,0.53773725,0.1358136,0.13863823,-0.18279171,0.22754662,-0.1832707,-0.23221803,-0.5446175,-0.63362515,-0.58263826,0.27847493,-0.15837634,-0.08525872,-0.01713115,0.19236626,-0.0077281,0.080186784,-0.030653238,0.09453422,0.033535063,-0.038321376,0.066292286,-0.15806031,-0.044561505,0.11270344,-0.18258417,0.22782338,-0.0544827,0.00222826,0.1288588,-0.10270147,0.18828571,-0.087791145,-0.14313738,0.05987829,0.04688716,-0.041530967,0.15770501,-0.189762,0.076918975,-0.13142037,0.003286004,0.010751367,0.12861055,-0.004665762,-0.09600896,0.026612282,0.028048933,-0.23313141,0.17062292,-0.08271241,0.3783291,-0.07634121,-0.009122252,0.12343329,0.09614146,-0.12660605,-0.21994092
jnj_10q_20231027_000020040623000102,2023-10-27,JNJ,10-Q,-0.39688206,-4.7820067,7.6904697,0.05100131,1.1438248,-0.725876,0.3647772,0.14788279,0.15034878,-0.15684175,-0.0415764,0.10392976,-0.27802968,-0.46782255,-0.6279855,-0.3263309,0.22550625,-0.043247476,-0.11972165,-0.048152447,0.06453258,-0.006826699,-0.043239653,0.09725499,0.11671007,0.04388261,-0.04158187,0.017590284,-0.03881359,-0.09568906,0.10298697,-0.09760535,0.23781812,-0.07610834,0.12073946,0.0871793,-0.08102201,0.15595555,-0.03880489,-0.084727615,-0.005210966,-0.110952616,-0.0048834085,0.06138414,-0.18680537,0.13529652,-0.048929393,-0.060783982,-0.007706642,-0.015863627,-0.031830847,-0.109023646,0.06199068,-0.012141168,-0.18233252,0.27696308,-0.020540237,0.38201016,-0.18036085,-0.14546615,0.20363894,0.05381906,-0.14104778,-0.16612843
mrk_10k_20180227_000031015818000005,2018-02-27,MRK,10-K,8.061693,-1.1756077,-1.182629,-0.7997618,0.8148699,0.25746417,-0.40482002,-0.25119442,-0.17712913,-0.092818856,-0.005246073,0.04509926,-0.027261496,0.052248657,0.09213805,-0.014806747,0.044531763,-0.10301166,0.009147167,-0.10166377,-0.023517579,-0.036287367,0.074202895,-0.129349,0.17510062,0.10509926,-0.12106609,0.33018148,0.37718225,-0.27476656,0.07379641,-0.029038668,-0.16432774,-0.094093084,-0.17867601,-0.005503893,-0.15725057,0.042002678,-0.054653704,-0.035098523,-0.088946566,0.044819057,-0.07488358,-0.11354643,0.09554291,-0.05059375,-0.009373426,0.0067973137,-0.0069208145,-0.0740636,-0.005125493,0.04832593,0.008167565,0.030700684,-0.019157529,-0.00966987,0.0036720037,-0.060458064,-0.023136377,0.016795993,0.06897515,0.036667824,0.0064827204,-0.010683209
mrk_10q_20180508_000031015818000011,2018-05-08,MRK,10-Q,-3.7383232,0.93123484,0.77600455,-0.5104923,-0.63391614,0.68983006,-1.3901244,0.023620665,0.078051195,0.57842183,0.13513343,-0.12730122,-0.13950586,-0.07658708,0.26182055,0.15949821,0.1919266,-0.7094453,0.15155578,-0.007339537,0.13638186,-0.124911904,0.2709813,0.04577875,-0.13323224,0.09001142,-0.18126309,0.009508371,-0.01731813,0.106992126,0.15382159,-0.08738148,-0.11205971,0.20618677,-0.040558934,0.021258593,0.017257288,0.068451405,0.07600653,-0.124413475,-0.018175706,-0.032664478,0.080228806,0.06936085,0.11005044,0.019195348,-0.021731615,-0.002572298,0.063248396,0.022217631,-0.0740087,0.006175332,0.048156798,-0.051517665,-0.011924505,0.077281505,0.06399894,0.0024897158,-0.03249097,0.0011907816,-0.029868081,0.05196321,-0.008648992,0.003984615
mrk_10q_20180807_000031015818000034,2018-08-07,MRK,10-Q,-3.275721,1.5026875,1.4865892,-0.057042122,-0.73425317,1.1491163,-1.6061876,0.111216605,-0.26070994,0.57771766,-0.013019353,0.11030173,-0.15780115,-0.09252256,0.32156587,-0.032980442,0.15463364,-0.5387156,0.11104417,-0.1749593,0.15226017,-0.13459164,0.24447274,-0.15797281,-0.16695595,0.111617744,-0.10997999,-0.07338178,0.03120792,0.07956231,0.19333473,-0.04981017,-0.105371356,0.19144642,0.020377636,-0.07351804,-0.13267164,0.062831044,0.12758881,-0.15943174,0.16098729,-0.03251958,0.08860171,0.020275593,0.052193046,0.04790525,-0.092568636,-0.033299446,-0.04667723,0.028473467,-0.017422467,-0.0006195605,0.03963262,-0.056693077,-0.05034393,-0.015109092,0.019732714,-0.013006955,0.0024541616,-0.045357287,0.0151230395,-0.059072256,-0.023349106,-0.009186506
mrk_10q_20181106_000031015818000039,2018-11-06,MRK,10-Q,-3.2132127,1.6506782,1.6280174,-0.19152784,-0.6735356,1.2016265,-1.5510833,0.16530076,-0.28000587,0.54915786,-0.041788444,0.18552303,-0.09173083,-0.12092686,0.33909512,0.053709984,0.16869622,-0.5301697,0.085392475,-0.15974933,0.19916765,-0.1032055,0.20849764,-0.19703054,-0.15741622,0.098434985,-0.035258055,-0.1570028,0.12014234,0.08914471,0.16828927,0.004685402,-0.014233232,0.17279387,0.058789372,-0.1293962,-0.14294313,0.09533119,0.123247325,-0.12188192,0.19158155,-0.018215,0.031093001,-0.009074628,0.08915484,0.11688614,-0.07640481,-0.01816678,-0.078549385,0.0059397817,-0.009190679,0.010997981,0.038945377,-0.039420366,-0.0634225,0.007311791,0.0038585663,-0.020326585,0.0015909076,-0.05696416,0.036026806,-0.06711161,-0.028682351,-0.011496484
mrk_10k_20190227_000031015819000014,2019-02-27,MRK,10-K,8.061693,-1.1756077,-1.182629,-0.7997618,0.8148699,0.25746417,-0.40482002,-0.25119442,-0.17712913,-0.092818856,-0.005246073,0.04509926,-0.027261496,0.052248657,0.09213805,-0.014806747,0.044531763,-0.10301166,0.009147167,-0.10166377,-0.023517579,-0.036287367,0.074202895,-0.129349,0.17510062,0.10509926,-0.12106609,0.33018148,0.37718225,-0.27476656,0.07379641,-0.029038668,-0.16432774,-0.094093084,-0.17867601,-0.005503893,-0.15725057,0.042002678,-0.054653704,-0.035098523,-0.088946566,0.044819057,-0.07488358,-0.11354643,0.09554291,-0.05059375,-0.009373426,0.0067973137,-0.0069208145,-0.0740636,-0.005125493,0.04832593,0.008167565,0.030700684,-0.019157529,-0.00966987,0.0036720037,-0.060458064,-0.023136377,0.016795993,0.06897515,0.036667824,0.0064827204,-0.010683209
mrk_10q_20190508_000031015819000019,2019-05-08,MRK,10-Q,-4.080464,1.0153985,0.50089216,-1.0663338,-0.42997766,0.3306899,-0.9884989,-0.11644071,0.34867862,0.48125345,0.2503777,-0.19485903,-0.11886263,-0.063847005,0.22267699,0.3303523,0.2122522,-0.70502025,0.113321066,0.034264505,0.14547452,-0.0087375045,0.29125336,0.07175946,-0.06019324,0.16424578,-0.25063467,-0.025629163,-0.0035938025,0.2577473,0.08552879,0.05141878,-0.063711345,0.19965172,-0.047030687,0.0537982,0.057088986,0.030796885,0.09971982,-0.034622848,-0.13356209,-0.076107144,0.053913116,0.06599569,0.15017402,0.033558823,0.013557076,0.017258883,0.15737486,-0.084528625,-0.13117912,0.10505709,-0.003403902,-0.041968703,0.024278164,0.1349448,-0.020944357,0.05002594,-0.045544267,-0.013068795,-0.032965034,0.08193886,0.06900281,0.08374159
mrk_10q_20190806_000031015819000037,2019-08-06,MRK,10-Q,-0.5306065,-4.677622,7.533043,0.7805507,1.347683,-0.99235725,0.5269846,-0.14914668,0.9041252,-0.22514665,-0.3539808,0.017172575,0.352656,0.42166466,0.85363054,0.64053464,-0.21776202,-0.41800135,-0.0009224415,-0.30657256,-0.2669015,0.10631266,0.3352688,-0.93099046,-0.14303386,-0.5115161,0.6243589,0.81727165,-0.29456246,0.40574384,-0.2417733,0.1608553,0.0802688,0.04569447,-0.03787577,0.005284071,0.008902088,0.08373797,0.04124683,-0.012300402,0.016492605,0.019165277,-0.033712983,-0.012807429,0.0016704798,-0.07066205,0.052965403,0.030006409,-0.005445361,0.036813945,-0.010807782,-0.0484256,-0.02080816,0.0180161,-0.028868794,0.006281495,0.0021773577,-0.024186462,0.008336306,0.013048589,-0.010130852,0.005391717,0.0055235624,-0.003893137
mrk_10q_20191105_000031015819000042,2019-11-05,MRK,10-Q,3.7666006,3.5113564,0.878917,1.7981551,-0.42121196,-0.4159751,1.0326415,-1.0671346,0.37663022,1.4266543,0.6358874,1.2850692,-0.5138936,0.5971149,-0.4226439,-0.005918503,-0.3683347,-0.15074845,0.31548905,-0.1628254,0.3971152,0.02462843,-0.20862114,0.12575889,0.16692299,-0.23397991,-0.022793531,0.10453284,-0.014095664,0.041069627,-0.04248315,0.056269884,-0.079102755,-0.05354333,0.038706183,4.5657158e-05,0.014451146,0.14352882,-0.11212361,0.019934714,-0.025841802,-0.10633391,0.016914964,-0.053194046,-0.07566464,0.011494145,-0.090887666,-0.026023269,-0.014382124,-0.09902936,0.010721505,0.022251852,-0.0071614385,-0.016085804,0.004956126,0.003399849,-0.037261486,-0.0153732,0.0014671087,-0.12920517,-0.120163105,0.09189117,0.038259923,0.0020439476
mrk_10k_20200226_000031015820000005,2020-02-26,MRK,10-K,8.045481,-1.1672552,-1.1926899,-0.8586271,0.77821803,0.26093554,-0.40635192,-0.2155078,-0.15673085,-0.14729357,-0.061074093,0.043643236,-0.02399826,0.0079470575,0.10652399,-0.008192778,0.05076915,-0.115726724,0.0029382706,-0.1083743,0.012428492,-0.043093503,0.11347854,-0.12690306,0.16168278,0.13829136,-0.09742391,0.3410346,0.361099,-0.25448233,0.07237177,-0.03756976,-0.13178957,-0.12575674,-0.17237234,0.017987013,-0.15318705,0.04079938,-0.06676459,0.0055785477,-0.09189698,-0.0021497011,-0.023927927,-0.05383122,0.03299129,-0.030799255,0.046962738,0.022122502,-0.012186408,-0.02051109,0.007066697,-0.054516703,0.062197387,-0.025414586,-0.026576757,-0.009824753,-0.003113389,0.066375166,0.016874492,-0.023140967,-0.05651632,-0.028485894,-0.012882173,-0.002813071
mrk_10q_20200506_000031015820000009,2020-05-06,MRK,10-Q,3.4290967,3.7789702,0.98733664,1.840771,-0.17037773,-0.4498315,1.1881572,-1.133606,0.40466288,1.3591592,0.791079,1.2572811,-0.42015553,0.60873723,-0.40353882,-0.05098319,-0.40767372,-0.16471465,0.27566385,-0.18806785,0.34557587,-0.030950963,-0.13038278,0.09688425,0.18380147,-0.19653833,-0.02454555,0.05871141,-0.04330027,0.026205301,0.00876037,-0.09389746,0.12847441,-0.07132447,-0.10325289,0.05794573,0.08909913,-0.1990633,0.036485255,-0.02415207,0.12988535,0.05453074,0.0055350065,0.030614018,0.12061584,-0.084629014,0.017216027,-0.0037727356,0.05347359,0.054031134,-0.07855441,-0.036927655,0.06945723,-0.048072875,0.016974926,0.035550088,0.059238553,-0.019237071,-0.04414141,0.06562388,0.14692625,-0.08276987,0.019464552,-0.16863482
mrk_10q_20200805_000031015820000026,2020-08-05,MRK,10-Q,3.8520603,3.4586096,0.85594535,1.7661417,-0.32261992,-0.31359148,1.0731986,-1.0252883,0.3771973,1.4510916,0.6795257,1.1839981,-0.48961878,0.6694555,-0.372885,-0.003512621,-0.4001407,-0.25785285,0.18279982,-0.19787884,0.41755113,-0.089660645,-0.15206683,0.17119455,0.16223651,-0.19606623,-0.027630806,0.096093416,0.02937746,0.045883775,-0.036924616,0.054102182,-0.041815758,0.033296943,0.08278096,0.04978311,-0.056050688,0.04710424,0.03312689,-0.0018204153,-0.096521184,0.023832977,-0.038089752,0.012996614,-0.06561339,0.009738922,0.009232044,0.04017806,-0.01565504,0.07762149,0.053169668,0.0045728013,-0.050976932,0.08038139,0.015744627,-0.038585484,-0.022458076,0.04462725,0.042940855,0.04486078,-0.00043666363,-0.02453196,-0.057757497,0.14984496
mrk_10q_20201105_000031015820000030,2020-11-05,MRK,10-Q,6.474994,-0.2995875,0.051192522,0.3467443,0.353958,0.41526365,0.8186314,-1.1925032,0.8925077,1.9665697,0.75765914,1.0372329,1.2965416,-0.14728391,-0.13511944,-0.79178333,-0.09842622,0.19921981,0.082024336,1.3382106,-1.255918,0.41742754,0.5689134,-0.43096018,-0.28702748,0.31941164,-0.059842587,-0.22335207,-0.087658405,-0.019222498,0.020347267,-0.04760933,-0.0094588995,0.011232257,-0.02769649,-0.077769876,-0.087283626,-0.007804513,-0.029049873,0.025685996,-0.051232398,-0.0071135163,-0.008559346,0.045799434,0.041329503,0.04089454,0.039152086,0.02910173,-0.0011593103,-0.035675585,0.031615794,-0.02920533,-0.009234011,-0.012598991,-0.009029448,-0.017000169,-0.005980134,0.005981207,-0.008287668,0.014041662,-0.01417163,0.0029175282,-0.004819095,0.01054512
mrk_10k_20210225_000031015821000004,2021-02-25,MRK,10-K,8.062033,-1.1860666,-1.142266,-0.83190084,0.8469784,0.31250882,-0.38183472,-0.26183742,-0.17359103,-0.14787376,-0.018573046,-0.017953873,-0.08727503,0.041256487,0.08683872,-0.007479191,0.06624907,-0.10484317,0.05249977,-0.1266132,0.011637092,-0.07177526,0.10810614,-0.11885905,0.13385028,0.115492105,-0.10792136,0.37921673,0.3880005,-0.264185,0.0865969,-0.031264782,-0.13520038,-0.10708904,-0.1267674,0.03203821,-0.07308118,0.04547119,-0.07457107,0.0020634532,-0.02950582,-0.006397605,-0.010984659,0.047449112,0.06050253,0.017014876,0.07851297,-0.012786508,-0.038312554,-0.027791679,-0.004347235,-0.0030942708,0.016550183,0.015193939,0.014496088,-0.05549985,-0.040056348,-0.0035008788,-0.029492378,-0.018949151,0.012225777,-0.018799067,0.030293107,-0.040429026
mrk_10q_20210505_000031015821000009,2021-05-05,MRK,10-Q,8.09864,-1.1664665,-1.1394874,-0.96454835,0.6355586,0.11570883,-0.32932588,-0.39603233,-0.21511778,-0.11288512,-0.023338303,-0.057955265,0.0073330402,-0.023727268,0.0020196438,0.005823612,-0.048447132,0.020051941,-0.02695322,0.017066121,0.008900046,-0.00091838837,-0.038125455,0.035383463,-0.09011471,-0.06600082,0.012572527,-0.07192075,-0.060042143,0.07643986,0.013995536,0.033088923,0.0019298792,0.038473487,0.06089115,-0.010488749,0.05981496,0.002440691,0.060365677,-0.023881406,0.03953497,0.037223637,-0.051758647,-0.016706109,0.05985427,-0.004814282,0.021674931,0.0076795816,0.010296345,-0.028454632,-0.018857539,0.0131897405,0.0022698045,0.0077177286,0.018925369,-0.029493093,-0.06640518,-0.057997346,-0.011758983,-0.0052705407,0.08316928,0.053535104,-0.01760459,0.010641009
mrk_10q_20210809_000031015821000028,2021-08-09,MRK,10-Q,8.084486,-1.140018,-1.103863,-1.0204499,0.44337237,0.08101416,-0.29452467,-0.35824752,-0.16640438,-0.12746382,-0.1399779,0.052129984,0.01454401,-0.0122902095,0.053126812,-0.0027048588,-0.07297826,0.013669923,-0.011462688,0.053495586,0.06884718,0.04398486,0.04018253,-0.0075030327,-0.044369698,0.05018556,0.0020029545,-0.0012319088,0.11114645,0.0014269352,-0.08094479,0.06179571,0.06295836,0.11279392,0.20985502,-0.017477036,0.08087473,0.0046471357,0.06970048,0.018865079,-0.026542798,0.02030176,0.036197066,-0.052236736,-0.024263859,-0.013377145,-0.08580637,0.038166642,0.036682725,0.013721883,0.0017398596,0.016207539,0.0029398203,0.014675617,-0.07036066,-0.027196348,-0.011788368,-0.016276866,-0.024525404,-0.019446135,0.0038969815,0.0063328743,-0.056587458,-0.015014559
mrk_10q_20211105_000031015821000032,2021-11-05,MRK,10-Q,8.086269,-1.2128228,-1.1649828,-1.0306325,0.55817485,0.093886614,-0.36412436,-0.30258548,-0.17201628,-0.06847036,-0.107726485,0.0051083565,0.045296907,-0.059223354,0.035490274,0.0075826645,-0.063191414,0.08633463,-0.039994717,0.05042386,-0.023248434,0.086312085,0.0061938763,0.008340836,-0.039130032,0.010506868,-0.011505246,-0.07988155,-0.014882326,0.05388093,-0.050202265,0.06332326,0.106019616,-0.0075235367,0.01592505,-0.04251027,-0.022341594,-0.061611414,0.0033823848,-0.035915703,-0.07070537,0.035110056,-0.0066632032,-0.23046988,-0.06348693,-0.109188154,-0.2369535,0.012783289,0.045632362,0.04622528,-0.09669654,0.112633765,-0.044223547,-0.00010210276,0.0043390393,0.082820535,0.09771025,-0.02612713,0.027178586,0.035768032,0.10742536,0.029899359,-0.02689147,0.009767443
mrk_10k_20220225_000031015822000003,2022-02-25,MRK,10-K,8.099297,-1.2014742,-1.1366752,-0.83426476,0.71271884,0.3237908,-0.40388873,-0.2449677,-0.17887628,-0.07693291,-0.06953961,-0.08079815,-0.04622221,0.020731717,0.08345318,-0.021247864,0.0027627945,-0.06608719,-0.01428175,-0.15038103,0.027520627,-0.02275449,0.10654813,-0.108320475,0.11226034,-0.021609902,-0.08651245,0.3007027,0.35495806,-0.29199696,0.046925195,-0.030538082,-0.18610257,-0.083444715,-0.14733946,-0.004151106,-0.12732007,0.06730986,-0.11866641,-0.04747328,-0.072787374,0.009037912,-0.01448071,-0.028857887,0.12712836,0.028742433,0.048838615,-0.061249256,-0.015447259,-0.064839095,-0.05413544,0.084162846,-0.07455605,0.08962464,-0.07867855,-0.08035457,-0.006149888,-0.10886511,-0.058656156,0.022049189,0.06887853,0.00086152554,-0.0016611218,-0.08958021
mrk_10q_20220505_000031015822000011,2022-05-05,MRK,10-Q,8.077038,-1.1670269,-1.171458,-1.028975,0.5085287,0.06970143,-0.29413757,-0.43899536,-0.22943535,-0.044862866,-0.08897189,-0.055389404,0.076594114,0.034653187,0.043321848,-0.038424253,-0.06471741,0.06606953,-0.08847189,0.020082116,0.00916785,0.020185798,-0.0835641,0.039528847,-0.07486302,-0.03846228,0.019293785,-0.1321646,-0.117117405,0.14903438,-0.01686471,0.045538902,0.06835848,0.08660877,0.11103058,-0.063250184,0.024330407,-0.021944046,0.038172722,-0.059251443,-0.050032556,0.13832068,-0.053920865,-0.2079044,-0.013316393,-0.101255134,-0.14784837,0.041667104,0.07946372,-0.020332932,-0.0004737079,0.016909957,0.011308849,-0.03497964,-0.079321206,-0.028578043,0.048967004,-0.03453052,0.0038034916,-0.026367426,0.030148268,0.030941725,0.015436888,-0.03122671
